x,y,group
14.8647324724967,14.541025734067,B
14.7283978204065,14.4607308712472,B
16.2453787968539,13.8585552138169,B
13.9411290863328,12.9832963579516,B
15.5527688276738,15.5697792735721,B
13.0482010176803,15.5639745857655,B
15.0881974528442,14.8656653121772,B
15.9441889969634,14.3349251196398,B
14.8115701497847,16.4657149565727,B
17.1556122580432,12.3244783120806,B
14.7722982387675,15.0709674431876,B
14.0423778369185,13.5429120167172,B
15.3666867712227,13.0274607110597,B
14.1430640291118,13.7597143634105,B
14.4919339404035,16.117562604984,B
15.4325510625897,17.0078510270515,B
15.7095445792569,13.8523834726123,B
12.7554862245454,15.6292964320069,B
12.7486698177161,12.5576584798342,B
14.5232834985851,13.3487990759228,B
13.9316716495858,12.4990566628559,B
16.4136142420886,13.6543042085975,B
13.536653149919,14.6994214128221,B
14.3283513543726,15.8123426633897,B
16.888733008001,14.6151877362491,B
16.3636700058587,14.9725662279884,B
14.246639440432,14.5478689229685,B
14.3312774856803,14.8930182134018,B
15.0176884446825,15.6553432344104,B
14.3403660703646,15.8472224305571,B
13.8190641848655,13.9733875870021,B
15.2513583055582,13.325536607827,B
13.8879793899049,15.4816908841679,B
13.7956987425115,15.5750465377401,B
11.8359993761081,15.6851632561974,B
14.9059404318297,12.9870564027542,B
14.5358992935345,13.2671906548423,B
15.2405429098302,12.7941036965335,B
15.3155076406122,13.6169002943029,B
14.4160137819992,15.740388856359,B
15.3900062252274,15.3090179962757,B
13.4828093142078,14.6261849249105,B
15.9206387151915,14.6088526722537,B
12.8739918723501,15.9981775026502,B
12.0325069830656,14.9980043468711,B
14.5311367759543,13.5353926134774,B
14.9696459104867,13.393044780593,B
15.797990200827,14.7059446484135,B
13.5445370710463,16.0101662916774,B
14.3454294547572,13.5513501212438,B
13.3094722520013,13.4768474287619,B
12.9498652345383,14.8409786402274,B
16.5132768341508,14.434105366465,B
17.0112961348394,13.9364209253719,B
13.9427045860146,13.9878526405998,B
14.1383785521902,15.7053145977827,B
16.7108836291718,16.5532975618897,B
14.2075260921137,13.4826561863912,B
15.1759926968127,16.2920794836083,B
14.7923599703704,16.9943175243712,B
14.607806555377,11.594005306594,B
13.7443847709022,14.4963604186957,B
13.6931008920996,17.2315857105317,B
15.9698692372511,12.2947604381067,B
16.2982185047745,13.0164143983145,B
14.750129828216,15.5044660127711,B
14.8348063445506,15.8763903699546,B
14.619739076835,14.7631963314468,B
13.5141972891302,14.138484812672,B
14.0941301039461,14.3388400824923,B
11.2094595586055,13.92013563761,B
13.0289319840901,15.9966796303394,B
14.9513889903185,13.0797019049873,B
12.466436127681,16.7062479309461,B
14.0801214640682,14.8302112254918,B
16.2871465748734,16.7509179811111,B
15.7935410135809,15.1659562818009,B
14.4730995627926,17.1046861646757,B
13.0394584026971,13.2140580035264,B
17.7279310627606,13.3601232052925,B
16.7671044521457,16.0154497434006,B
14.428636242928,14.2485050448309,B
14.9013298133983,15.3931751991385,B
14.6722904986165,12.9621933620282,B
15.0899759691826,13.6252500264535,B
12.8683063408554,12.7058411227899,B
14.8670980887064,13.9551451460599,B
13.6564580321204,15.6216912191226,B
12.43323248002,15.2649993193794,B
16.5691762009936,14.8698900619945,B
13.1712306929036,14.4344389222617,B
16.0549983255126,15.3256609035163,B
16.1700673791766,14.5235321639271,B
15.54697610122,14.6467566917818,B
15.2651183145175,15.1797591113114,B
15.1411637962835,15.046435485246,B
13.5816313941687,15.603757389586,B
14.3963581131585,13.9804172214609,B
16.8744556900365,14.0330955559503,B
13.6169197560605,13.645668680468,B
11.8535443684989,13.9519377019787,B
15.3324988896236,14.6116356287007,B
14.9740900996223,15.2181047892496,B
13.332214302085,14.0883136796309,B
14.8400152079131,12.0138008056383,B
12.4495996161908,13.35187291498,B
14.3589441398303,13.0941139071343,B
13.1374408909254,15.2802955244516,B
17.0538175939763,15.430404454678,B
13.3519708037641,13.1115843039516,B
14.111142971698,13.1310431206662,B
13.4841887656289,12.3363560850703,B
15.1901019557111,13.1626519454368,B
15.4033259246825,15.0873928130282,B
12.5558198050607,18.1107902915981,B
13.7155961298945,16.3748300260936,B
14.3275554340893,14.3078280231069,B
15.0428906143214,14.3144640497049,B
12.7997850925109,14.1175937306302,B
16.7011920389984,13.9148892822645,B
13.5370644205581,14.653823758066,B
15.6137018916698,14.0443399631527,B
12.7243469081553,14.2621664383184,B
13.5725814979981,14.048077194396,B
12.9365383539497,12.7798659072605,B
14.6977570738763,14.8374954952473,B
13.9539151631448,14.8726068350418,B
14.5271056603032,14.3036091861673,B
13.6431005244248,15.7680131133917,B
15.2815665337066,13.6758869592805,B
14.3147551288102,13.8094470476447,B
12.864565760256,15.7069522535514,B
14.5481596025118,13.1178173940624,B
13.4991065547034,12.8799542698376,B
15.2299330084044,14.8387824861699,B
14.9774662272957,14.9900863093846,B
13.4968945537156,14.1045538944318,B
15.675437419549,17.2623727718631,B
13.1344650751966,17.3237515026801,B
15.82227932522,13.2218584676149,B
14.6376213043376,15.8567740845854,B
14.5584887384689,15.1645013558953,B
14.0902322820624,13.6761208373075,B
14.220128734196,14.1001854368154,B
13.222504030305,13.4266617264632,B
17.1241327826751,15.2738350098988,B
14.2027667693933,13.680420215461,B
15.6729169606995,14.8230378201682,B
14.5661939802287,13.7097728426462,B
15.4726391525723,13.7375075290851,B
14.6803805005551,14.7052435917003,B
14.8643897360276,14.3529241022237,B
14.8010545061366,12.3186610712585,B
13.7584728081608,15.6130670971074,B
14.2075030790054,14.8207824180689,B
12.6577277344782,13.4076822086092,B
14.0773641038624,13.9331611388033,B
14.7824746353171,13.8453759936347,B
13.5836637886817,16.3707810715513,B
14.6811191697101,15.1187809922567,B
14.9724627109957,12.4467690266346,B
12.5356820213996,13.3325822262929,B
14.8310821118973,13.1593655865644,B
13.5089371122339,13.7622747897993,B
16.4340457920038,15.7507395195647,B
14.1075589474407,15.1715449163768,B
13.425110502833,16.5626893672302,B
14.8281427682787,14.9749793201043,B
15.9500501613816,15.1993758691056,B
12.3784344807899,14.0822458211014,B
13.8148911329412,13.5719681727529,B
12.5922598683249,15.5663861441695,B
16.5022539783802,17.2617135002952,B
15.1705793327025,13.1600657381074,B
13.0483637938322,14.1883208536954,B
14.2038302777686,13.8406028859871,B
14.1049175658965,12.9100480662876,B
15.1712348229328,13.6557693140461,B
15.0949363992426,14.2900845471518,B
13.2529890147953,13.935619062798,B
15.5108705730771,16.0001853292897,B
15.0043844752571,15.0211087180724,B
14.3192680814166,15.2570273382895,B
12.7754151928703,15.130683675956,B
13.9852182477224,13.8225468680736,B
12.2413930014668,13.9925789086561,B
14.883693247677,13.3072334986754,B
12.5456902603119,15.7213390038376,B
17.0776206890326,14.7338126044243,B
15.2002851233651,14.0007112077375,B
14.5308386534814,13.9327252957327,B
17.009706712352,14.4885860786367,B
14.266286344182,15.7290530912612,B
14.8711482850897,13.6799052665393,B
14.5325847760116,15.5787928428018,B
13.9954910793022,15.0971777773534,B
13.9259491124705,14.6156842009794,B
12.8837753340252,12.9515680275785,B
15.3013328614773,16.799518749278,B
13.7552780138076,13.5351633389749,B
16.5003293688928,16.2374054336977,B
15.0035228240985,14.5929512205072,B
15.2014027356543,14.5526771890158,B
13.1963550893167,14.2420096128207,B
15.6008730829972,14.2396177464249,B
16.4620188581326,15.6713681560389,B
12.9778033238811,15.6520820731877,B
12.2703829418901,14.7649891868936,B
14.1825800988634,15.2428402987129,B
13.6530825502154,14.3497166029247,B
14.5441957987273,13.6166784155947,B
13.6451134891401,12.8077753328904,B
15.4594433798897,14.5994086433695,B
16.5610855369568,15.6244920375914,B
14.4008787895692,15.5904411471631,B
14.8496733917048,16.0317896059214,B
14.5116735170188,16.804020820422,B
14.1881353357806,14.9228918222256,B
13.9504521543481,15.1993471181743,B
13.1305300844624,15.1752017725871,B
16.9668941099517,16.2803447360525,B
14.866017849167,13.1850098412274,B
15.9581059942178,17.8340956209241,B
13.7681655507924,14.4585170526107,B
12.7053705680721,13.6447154174037,B
15.6426980927667,14.2152728441067,B
13.2011585803861,13.1093304844951,B
16.3003382919449,13.7771935571245,B
14.9561157704923,14.6102112287345,B
15.3286865429528,13.770797992091,B
14.0849953702734,16.4281633080917,B
15.6723698333323,14.0462890568199,B
16.9974815945839,11.3234181957191,B
14.3543139954763,14.431724192184,B
12.6056032598169,14.4770901409499,B
15.5023315556245,15.4280092410697,B
14.1041582736652,15.1777487041688,B
11.9981448193562,13.8290355928686,B
13.5277935724656,14.9738560870269,B
12.5425974908244,14.2780714924653,B
15.9928311034912,15.247438430112,B
16.5415335165814,17.7301780018789,B
16.5866501591611,13.1719742760964,B
14.411528170715,15.0403096407928,B
14.1980493973557,12.1620226993789,B
15.0801696762935,13.483860346215,B
15.1577792253573,15.0914370640291,B
15.1012494688736,14.8154175818503,B
14.0511594991678,14.8822655012046,B
17.5555991844107,14.4199167525506,B
15.4760423757049,11.7283792790744,B
14.1603914433902,15.5193142890764,B
14.9149242041198,12.4493003867066,B
14.2270631462815,14.0226383931516,B
13.4013857122841,15.2868079033441,B
14.6526244873224,13.4356586440921,B
13.9641650200059,13.7964227970122,B
15.2892780466593,14.2986769030751,B
15.3313624573709,13.9319058175334,B
14.4180048169334,16.0768300520986,B
15.3689837447367,14.5870010988846,B
12.635244858934,15.2065253393693,B
15.2638270317911,13.3572136836651,B
17.9831677669429,16.3819062316248,B
13.1815982768729,17.8376224362999,B
13.7778718453168,15.6823221973527,B
13.1118243078909,15.470368417701,B
14.2687837401043,13.8222869730509,B
14.7637528319045,17.1524009657498,B
14.5433685530444,13.9539747371521,B
12.9335489274064,15.5764233761676,B
15.1167630391807,14.1860913934096,B
16.305360705831,15.1090117382668,B
15.8446324768677,15.4421127089008,B
14.5491037869083,13.8000974903749,B
13.7593921428893,14.3345864258649,B
14.3009161288716,15.3423247552323,B
13.2918166043802,14.2313298750134,B
14.8493958961108,13.9040152211136,B
13.1404408687483,13.093662169113,B
14.6984857593744,13.7331988820033,B
14.2433135269347,12.5931594205865,B
16.8986121734836,14.3194722144061,B
15.4049409761427,15.0646843538646,B
12.8207768904611,14.5999913253352,B
17.0447955815513,12.8156297335028,B
13.5138124271706,17.6093431042396,B
14.1351994368591,17.6204345195089,B
14.7846211102122,14.6652602369109,B
14.2243543229808,13.8742231326036,B
13.9400436750589,14.1451803098787,B
13.8044413745822,13.5362516413079,B
14.7141603934189,17.1026752947214,B
14.2448568786275,14.9761204424628,B
14.6118362665526,14.0173118353388,B
13.0886382398905,13.5551495804366,B
15.1438515320489,13.1094455257792,B
13.5271878892804,14.1367238437564,B
16.1732194685051,13.1776833875604,B
12.7894920498017,13.107470347864,B
14.7837485033844,13.8779066154868,B
15.6469364814269,15.8135561341057,B
14.8585335523036,14.8020393508681,B
14.4862213012695,15.3902651410183,B
16.0741705212504,14.0848075378117,B
14.6181830901231,13.7700302362886,B
15.762200410534,13.3208908372769,B
14.0535541617417,15.5564902382894,B
12.7839776976803,12.6647182801765,B
15.7523693017921,14.2866453465679,B
13.6528168003183,11.9238401119118,B
15.1280632846626,14.8681433733046,B
14.0590109309001,16.2728608052464,B
14.1163502956228,12.8340233346196,B
16.2820771262417,13.2206477007208,B
16.5445412790159,14.9485217459208,B
16.7912676512856,15.1025398152861,B
14.3238054522219,12.6401399156418,B
13.1008242885406,13.6387952430345,B
15.2004932496899,15.5920138767334,B
13.0886930078926,15.3681329214994,B
15.4693846055854,15.7739856065393,B
16.958737723762,15.2810466125537,B
14.9397288576865,13.6736529145817,B
13.9202445716562,13.516767345913,B
15.0721465849803,15.4292766263209,B
15.621500809212,14.0366186424523,B
15.1653268358855,13.5683315421088,B
16.1013998549384,12.2302893028747,B
15.2257075196731,14.1161078776072,B
15.3536145994058,14.9136030702479,B
13.5395590579618,12.3847457174673,B
13.5749170593704,13.7240397002079,B
15.1796973785222,14.3418119324314,B
15.0433019311484,14.9293225791173,B
15.686028747446,14.5092901986322,B
15.6393970248849,15.1922464220078,B
13.1639507824988,13.6592169510044,B
11.4667623579543,14.38293201699,B
15.3325390932612,14.5211904789026,B
14.5380292285148,15.1668753466543,B
11.9242208830931,14.8139826295674,B
15.2896329725975,14.0176099936145,B
15.462121813181,14.4042583590687,B
16.6010962905494,15.5223002266581,B
13.2383310962123,12.300636313754,B
15.0329191297321,15.2195200444384,B
13.5004288335523,14.1534360888104,B
13.6838202934613,14.6535679325909,B
13.307527795516,14.9334217342811,B
13.1087713011339,16.3666462295601,B
13.5375831106958,13.8893994842353,B
13.9311281348605,14.2618596299191,B
12.9627349315216,14.2536642163985,B
17.1481645797583,14.5910702085581,B
12.2290698731883,12.7106285246507,B
16.5417405969774,14.1816909178947,B
14.1370493228255,14.4179087999851,B
15.127631837466,12.2801067017384,B
14.9047556603406,14.4375949505879,B
12.0336039080408,14.6265623844212,B
15.495623958544,16.0110163153525,B
16.3614385869252,14.9115753324188,B
12.5719222797584,15.6511815755986,B
14.0814118934764,15.1248139157598,B
13.3521427811063,16.1071894428782,B
14.6818669522891,15.4669479441003,B
14.5127235507889,14.4256945320009,B
16.180607910472,12.2302740581216,B
13.2818199446208,16.0617129978922,B
13.7539762816493,13.3102783830695,B
13.235672406396,14.4715383339343,B
14.5379582036572,13.982819577907,B
13.0582001439295,15.2576205449156,B
16.5903046981035,13.6397020896018,B
13.5673121176021,15.6678461035134,B
15.4087215830527,14.3920599351829,B
15.3417391393569,10.8911967403292,B
14.8546248157833,14.0976709683972,B
12.5582936518468,12.7712784106146,B
14.1636581201739,14.1510403811677,B
14.2439624137775,12.8969238509537,B
15.3807122691667,15.2688265876098,B
15.6280030526785,12.9728812426324,B
15.2970332987963,14.3195853704191,B
14.5441098109329,12.2483915044834,B
16.1645291647546,14.2311427990907,B
15.7149670718062,15.6528854563301,B
14.4082995103971,14.4182906103477,B
14.6845665549651,14.311298224829,B
13.2643105266461,11.6873878671023,B
14.4117761446491,16.8614211186862,B
12.8307460440302,14.7999379699754,B
15.7312698240895,12.4732732661632,B
15.5436518209812,14.5172784473226,B
13.7381132135282,16.2052663553092,B
14.5035402372163,14.1851350876316,B
15.3644694997931,13.5445393152179,B
13.7911689423444,14.8375852782887,B
15.4433109668784,15.3778990651016,B
12.3899022700963,13.8384042536367,B
12.3982379177457,16.4770510904407,B
13.474639307326,14.6505096667834,B
14.8362355024464,14.8908308537397,B
12.517229020616,13.7766358255303,B
15.0910961722842,15.5572886648993,B
14.6806826904842,15.177525802334,B
14.1119936008448,14.4675309510385,B
15.1454861049301,15.3837627976816,B
14.1769103179362,13.6179396348578,B
15.5235737673336,12.9774678888016,B
11.562472218459,15.5651649029579,B
15.7555838155978,14.6389889178998,B
15.0443670972898,13.7281164281447,B
12.7301208666864,15.0354507546462,B
12.0858942537944,13.6535476493267,B
14.6987692315584,13.9405927909668,B
12.807431023325,13.563023505043,B
12.8114081929122,15.0329774764779,B
15.319531493361,16.2056947330975,B
15.2302546773237,16.6949326286348,B
14.8711660601176,14.6411849917433,B
14.6492921147442,12.8652803413333,B
15.3907687304838,14.6062822649241,B
15.5949150060402,18.6584006453082,B
13.6287432077438,14.151701497129,B
15.9837769709724,16.2798363718849,B
14.1840062021641,14.2178758815605,B
14.3839563735366,14.6673039143024,B
15.2709019804529,14.3718944355214,B
13.1162330833825,14.1629281876869,B
16.4816810547728,15.065078254303,B
13.4205268123926,14.1358980748636,B
15.0545149633229,13.7664966174004,B
14.3490099473941,14.6327646648428,B
13.5271438795503,16.9853130392427,B
13.4617612138027,13.8944984415427,B
15.4728461499632,14.6522696409584,B
16.4440143757438,15.8465250335968,B
15.7525098646504,15.0908514391212,B
13.9754925003217,15.9849322238756,B
13.802550372392,13.6229094119375,B
15.6027915913324,14.3405703913803,B
12.5954982623938,12.3226479984956,B
14.7329203240364,15.6873700213203,B
15.4578976134102,13.8949951961016,B
13.1635249663822,14.2515188847565,B
14.3732451257708,16.9104154924514,B
13.7038167203217,14.2696705749232,B
13.2030109582761,15.1735658008013,B
13.6838021500067,15.2205528334898,B
15.0236548884467,13.1517424110406,B
12.992739547251,15.1793624200053,B
16.9469822918124,15.9612775772002,B
12.7699554168907,14.5881094173686,B
13.6141735980731,12.0016032340724,B
16.4169400320942,17.3619213475792,B
14.4824810365091,16.0023820554214,B
14.3945967798061,14.0728176534944,B
14.1036925926686,13.8503825886435,B
14.4733950847521,14.6188222309492,B
15.3766641907024,14.3333655538296,B
14.8536574589437,13.9119241981268,B
15.6927104318177,15.3561730377614,B
15.7897323005531,14.0256107555823,B
14.6073826609981,13.1810924995205,B
13.6868669416706,15.3434328112754,B
16.2395777259429,14.3364946017507,B
13.7036167927214,14.0536023437589,B
13.6280975349948,14.7003223576716,B
13.6696046825864,14.9106193437415,B
13.4986602910801,14.1131930349997,B
